0.029562542,0,0
0.019708362,0,0
0.167521076,0,0
0.019708362,0,0
0.098541809,0,0
0.093614718,0,0
0.024635453,0,0
0.167521076,0,0
0.024635453,0,0
0.039416723,0,0
0.152739804,0,0
0.024635453,0.2192256,0
0.088687628,0.2192256,0
0.128104352,0.817465001,0
0.76369902,0.817465001,0
2.833077012,1.2149643,0
2.384711781,1.2149643,0
0.280844156,1.365415699,0
0.290698336,1.365415699,3
0.024635453,1.177213399,3
0.384313056,1.177213399,3
0.128104352,1.336759601,3
0.251281613,1.336759601,3
0.236500341,1.1216469,3
0.202010709,1.1216469,3
6.878218276,1.089121001,3
3.616484394,1.089121001,3
0.364604694,0.816991999,3
0.251281613,0.816991999,0
0.305479608,0.147649699,0
0.290698336,0.147649699,0
0.226646161,0,0
0.389240146,0,0
0.241427432,0,0
0.221719071,0,0
1.064251539,0,0
0.21186489,0,0
0.054197995,0,0
0.147812713,0,0
0.068979267,0,0
0.093614718,0,0
0.093614718,0,0
0.044343814,0,0
0.118250171,0,0
0.078833448,0,0
0.024635453,0,0
0.137958532,0,0
0.073906357,0,0
0.024635453,0,0
0.142885623,0,0
0.059125086,0,0
0.024635453,0,0
0.152739804,0,0
0.039416723,0,0
0.024635453,0,0
0.182302346,0,0
0.049270904,0,0
0.024635453,0,0
0.172448166,0,0
0.019708362,0.1149951,0
0.044343814,0.1149951,0
0.162593985,0.565929101,0
0.911511735,0.565929101,0
0.21186489,0.880308,0
3.108994078,0.880308,3
0.133031442,0.584963501,3
0.147812713,0.584963501,3
0.093614718,0.5054445,3
0.374458875,0.5054445,3
2.463545228,0.9084273,0
0.492709046,0.9084273,0
0.280844156,0.843310601,0
0.21679198,0.843310601,0
0.177375257,0.615396101,0
0.157666895,0.615396101,0
0.231573252,0.1617528,0
0.384313056,0.1617528,0
3.483452951,0.03168,0
6.375655049,0.03168,0
3.340567328,0,0
0.231573252,0,0
0.576469583,0,0
0.339969242,0,0
0.221719071,0,0
0.21186489,0,0
0.083760537,0,0
0,0,0
0.236500341,0,0
0.280844156,0,0
0.113323081,0,0
0.133031442,0,0
0.064052176,0,0
0.019708362,0,0
0.157666895,0,0
0.054197995,0,0
0.024635453,0,0
0.142885623,0,0
0.142885623,0,0
0.049270904,0,0
0.024635453,0,0
0.157666895,0,0
0.049270904,0,0
0.024635453,0,0
0.137958532,0,3
0.059125086,0,3
0.024635453,0,3
0.177375257,0,3
0.034489633,0.0504009,0
0.024635453,0.0504009,0
0.177375257,0.381956299,0
0.024635453,0.381956299,0
0.024635453,0.5977356,0
0.822824106,0.5977356,0
0.877022101,0.905171299,0
2.498034861,0.905171299,0
0.256208704,1.179513499,3
0.1034689,1.179513499,3
0.152739804,1.356348401,3
0.10839599,1.356348401,3
3.000598088,1.369088599,3
0.157666895,1.369088599,0
0.029562542,1.319717299,0
0.177375257,1.319717299,0
0.182302346,0.7162452,0
2.478326499,0.7162452,0
7.173843703,0.14784,0
0.709501025,0.14784,0
0.221719071,0,0
0.167521076,0,0
0.473000684,0,0
0.221719071,0,0
0.364604694,0,0
0.221719071,0,0
0.266062885,0,0
0.364604694,0,0
0.221719071,0,0
0.221719071,0,0
0.384313056,0,0
0.059125086,0,0
0.049270904,0,0
0.162593985,0,0
0.019708362,0,0
0.083760537,0,0
0.113323081,0,0
0.044343814,0,0
0.118250171,0,0
0.088687628,0,0
0.019708362,0,0
0.137958532,0,0
0.073906357,0,0
0.024635453,0,0
0.157666895,0,0
0.034489633,0,0
0.024635453,0,0
0.182302346,0,0
0.024635453,0.1613898,0
0.024635453,0.1613898,0
0.167521076,0.5502915,0
0.019708362,0.5502915,0
1.123376624,0.835572101,0
0.221719071,0.835572101,0
2.645847575,1.003842401,0
0.32518797,1.003842401,0
0.305479608,1.244615899,3
0.152739804,1.244615899,3
0.32026088,1.239632899,0
0.275917066,1.239632899,0
0.97556391,1.047422201,0
2.079232172,1.047422201,0
0.172448166,1.101888701,0
0.123177262,1.101888701,0
0.344896331,0.762100901,0
0.221719071,0.762100901,0
3.867766007,0.1266408,0
5.577466396,0.1266408,0
0.75384484,0,0
0.359677603,0,0
0.226646161,0,0
0.221719071,0,0
0.773553201,0,0
0.251281613,0,0
0.285771247,0,0
0.310406699,0,0
0.266062885,0,0
0.172448166,0,0
0.32026088,0,0
0.236500341,0,0
0.305479608,0,0
0.32026088,0,0
0.083760537,0,0
0.1034689,0,0
0.083760537,0,0
0.039416723,0,0
0.113323081,0,0
0.068979267,0,0
0.024635453,0,0
0.113323081,0,0
0.098541809,0,0
0.024635453,0,0
0.088687628,0,0
0.088687628,0,0
0.024635453,0,0
0.088687628,0,0
0.088687628,0.064787801,0
0.024635453,0.064787801,0
0.093614718,0.353982199,0
0.088687628,0.353982199,0
1.128303714,0.5675208,0
2.015179997,0.5675208,3
2.990743906,0.6266205,3
0.546907041,0.6266205,3
0.261135794,0.714089201,3
0.059125086,0.714089201,3
0.192156527,0.774841099,3
0.172448166,0.774841099,3
0.344896331,0.8206968,0
2.685264298,0.8206968,0
0.187229437,0.645211601,0
0.21186489,0.645211601,0
0.1034689,0.165609401,0
0.290698336,0.165609401,0
0.285771247,0.022176,0
0.078833448,0.022176,0
0.142885623,0,0
0.024635453,0,0
0.571542493,0,0
3.03508772,0,0
0.236500341,0,0
1.005126453,0,0
0.246354522,0,0
0.251281613,0,0
0.364604694,0,0
0.256208704,0,0
0.266062885,0,0
0.310406699,0,0
0.231573252,0,0
0.310406699,0,0
0.270989975,0,0
0.019708362,0,0
0.147812713,0,0
0.024635453,0,0
0.024635453,0,0
0.147812713,0,0
0.034489633,0,0
0.049270904,0,0
0.137958532,0,0
0.024635453,0,0
0.064052176,0,0
0.1034689,0,0
0.024635453,0,0
0.093614718,0,0
0.088687628,0.039505399,0
0.019708362,0.039505399,0
0.098541809,0.338846201,0
0.073906357,0.338846201,0
0.024635453,0.564211999,0
1.118449534,0.564211999,0
0.335042151,0.737504899,0
2.537451585,0.737504899,0
0.339969242,0.868267399,0
0.157666895,0.868267399,0
0.029562542,0.7304682,3
0.689792664,0.7304682,3
0.202010709,0.434698001,3
0.078833448,0.434698001,3
0.280844156,0.2896014,3
0.561688312,0.2896014,3
0.133031442,0.157689401,0
0.231573252,0.157689401,0
2.177773981,0.04752,0
3.311004786,0.04752,0
6.961978813,0,0
1.167720438,0,0
0.280844156,0,0
0.295625427,0,0
0.236500341,0,0
0.369531784,0,0
0.221719071,0,0
0.384313056,0,0
0.236500341,0,0
0.310406699,0,0
0.275917066,0,0
0.177375257,0,0
0.157666895,0,0
0.019708362,0,0
0.266062885,0,0
0.088687628,0,0
0.024635453,0,0
0.162593985,0,0
0.024635453,0,0
0.049270904,0,0
0.137958532,0,0
0.024635453,0,0
0.142885623,0,0
0.059125086,0,0
0.024635453,0,0
0.167521076,0,0
0.024635453,0,0
0.054197995,0,0
0.123177262,0.006336,0
0.024635453,0.006336,0
0.133031442,0.1624392,0
0.044343814,0.1624392,0
0.024635453,0.251551301,0
0.152739804,0.251551301,0
1.014980634,0.482893399,0
0.197083618,0.482893399,0
0.054197995,0.910256599,0
0.024635453,0.910256599,0
0.167521076,0.963538399,0
2.828149921,0.963538399,0
0.32518797,1.0196835,0
0.280844156,1.0196835,0
0.128104352,0.7290756,0
1.468272956,0.7290756,0
1.685064936,0.4491399,0
0.270989975,0.4491399,0
4.045141264,0.05808,0
3.483452951,0.05808,0
0.369531784,0,0
0.231573252,0,0
0.349823422,0,0
0.226646161,0,0
0.852386649,0,0
0.226646161,0,0
0.231573252,0,0
0.359677603,0,0
0.226646161,0,0
0.21679198,0,0
0.059125086,0,0
0.014781272,0,0
0.202010709,0,0
0.024635453,0,0
0.049270904,0,0
0.152739804,0,0
0.024635453,0,0
0.078833448,0,0
0.1034689,0,0
0.024635453,0,0
0.123177262,0,0
0.064052176,0,0
0.024635453,0,0
0.162593985,0,0
0.024635453,0,0
0.024635453,0,0
0.157666895,0,0
0.024635453,0,0
0.054197995,0.0347919,0
0.123177262,0.0347919,0
0.049270904,0.168018401,0
0.113323081,0.168018401,0
0.068979267,0.280921301,0
0.955855549,0.280921301,0
2.59164958,0.436359,0
0.231573252,0.436359,0
0.270989975,0.3890865,0
0.192156527,0.3890865,0
0.073906357,0.512548301,0
0.157666895,0.512548301,0
0.167521076,0.401361401,0
0.241427432,0.401361401,0
2.296024152,0.257476999,0
1.40914787,0.257476999,0
0.344896331,0.194859499,0
2.645847575,0.194859499,0
7.533521306,0.03696,0
2.084159262,0.03696,0
0.266062885,0,0
0.315333789,0,0
0.246354522,0,0
0.359677603,0,0
0.280844156,0,0
0.349823422,0,0
0.251281613,0,0
0.300552518,0,0
0.270989975,0,0
0.221719071,0,0
0.359677603,0,0
0.21186489,0,0
0.152739804,0,0
0.054197995,0,0
0.029562542,0,0
0.152739804,0,0
0.024635453,0,0
0.118250171,0,0
0.054197995,0,0
0.054197995,0,0
0.157666895,0,0
0.024635453,0,0
0.113323081,0,0
0.083760537,0,0
0.024635453,0,0
0.157666895,0,0
0.024635453,0,0
0.059125086,0,0
0.137958532,0.117828701,0
0.024635453,0.117828701,0
0.118250171,0.4016991,0
0.059125086,0.4016991,0
0.024635453,0.4837899,0
1.054397358,0.4837899,0
2.759170655,0.5071341,0
2.892202097,0.5071341,0
0.295625427,0.457889299,3
0.128104352,0.457889299,3
0.601105036,0.352785401,3
0.21186489,0.352785401,0
0.349823422,0.346906999,0
0.221719071,0.346906999,0
0.256208704,0.262413799,0
2.872493735,0.262413799,0
0.21186489,0.3684681,0
0.21186489,0.3684681,0
0.064052176,0.086592,0
0.251281613,0.086592,0
0.354750513,0,0
7.35614605,0,0
3.976161997,0,0
0.157666895,0,0
0.955855549,0,0
0.315333789,0,0
0.221719071,0,0
0.74891775,0,0
0.280844156,0,0
0.221719071,0,0
0.75384484,0,0
0.231573252,0,0
0.246354522,0,0
0.251281613,0,0
0.059125086,0,0
0.039416723,0,0
0.172448166,0,0
0.059125086,0,0
0.024635453,0,0
0.147812713,0,0
0.054197995,0,0
0.019708362,0,0
0.152739804,0,0
0.024635453,0,0
0.024635453,0,0
0.172448166,0,0
0.024635453,0,0
0.024635453,0,0
0.142885623,0.056549899,0
0.024635453,0.056549899,0
0.610959216,0.693707299,0
0.404021417,0.693707299,0
0.078833448,0.8425131,0
0.039416723,0.8425131,0
0.133031442,1.098730601,0
0.029562542,1.098730601,0
0.029562542,0.7777275,0
0.162593985,0.7777275,0
3.217390068,0.545373401,0
0.285771247,0.545373401,0
0.1034689,0.802215701,0
0.679938483,0.802215701,0
0.088687628,0.5118234,0
0.202010709,0.5118234,0
0.256208704,0.3245946,0
0.221719071,0.3245946,0
1.936346549,0.004224,0
6.227842829,0.004224,0
2.793660288,0,0
0.374458875,0,0
0.586323764,0,0
0.290698336,0,0
0.275917066,0,0
0.261135794,0,0
0.758771931,0,0
0.221719071,0,0
0.226646161,0,3
0.389240146,0,3
0.231573252,0,3
0.137958532,0,0
0.078833448,0,0
0.044343814,0,0
0.147812713,0,0
0.039416723,0,0
0.118250171,0,0
0.118250171,0,0
0.019708362,0,0
0.113323081,0,0
0.068979267,0,0
0.024635453,0,0
0.157666895,0,0
0.024635453,0,0
0.024635453,0,0
0.157666895,0,0
0.024635453,0,0
0.059125086,0,0
0.123177262,0.055732601,0
0.024635453,0.055732601,0
0.088687628,0.3814536,0
0.113323081,0.3814536,0
0.024635453,0.657593201,0
0.123177262,0.657593201,0
0.606032126,0.811772501,0
1.709700388,0.811772501,0
1.655502393,0.616391599,0
0.246354522,0.616391599,0
0.068979267,0.590189599,0
0.64544885,0.590189599,0
0.221719071,0.631036999,0
0.177375257,0.631036999,0
2.355149238,0.619163599,0
0.739063568,0.619163599,0
0.123177262,0.463664299,0
0.364604694,0.463664299,0
0.21679198,0.107712,0
0.083760537,0.107712,0
4.902455003,0,0
6.341164924,0,0
0.926293005,0,0
0.221719071,0,0
0.270989975,0,0
0.679938483,0,0
0.231573252,0,0
0.364604694,0,0
1.123376624,0,0
0.300552518,0,0
0.300552518,0,0
0.182302346,0,0
0.157666895,0,0
0.009854181,0,0
0.034489633,0,0
0.157666895,0,0
0.014781272,0,0
0.049270904,0,0
0.133031442,0,0
0.049270904,0,0
0.078833448,0,0
0.1034689,0,0
0.024635453,0,0
0.098541809,0,0
0.078833448,0,0
0.024635453,0,0
0.142885623,0,0
0.059125086,0,0
0.024635453,0.085264301,0
0.152739804,0.085264301,0
0.024635453,0.4120215,0
0.024635453,0.4120215,0
1.019907725,0.705475099,0
0.226646161,0.705475099,0
2.512816132,0.8130705,0
0.280844156,0.8130705,0
0.073906357,1.039864099,0
0.197083618,1.039864099,0
0.182302346,1.0321905,0
2.754243564,1.0321905,0
0.187229437,0.952859599,0
0.059125086,0.952859599,0
0.300552518,0.799968401,0
0.221719071,0.799968401,0
0.310406699,0.213525401,0
0.167521076,0.213525401,0
0.152739804,0.0264,0
0.290698336,0.0264,0
0.670084302,0,0
7.710897055,0,0
3.616484394,0,0
0.226646161,0,0
0.285771247,0,0
0.290698336,0,0
0.261135794,0,0
0.364604694,0,0
0.275917066,0,0
0.21186489,0,0
0.162593985,0,0
0.137958532,0,0
0.147812713,0,0
0.256208704,0,0
0.019708362,0,0
0.078833448,0,0
0.093614718,0,0
0.029562542,0,0
0.147812713,0,0
0.044343814,0,0
0.024635453,0,0
0.157666895,0,0
0.024635453,0,0
0.024635453,0,0
0.162593985,0,0
0.024635453,0,0
0.044343814,0,0
0.133031442,0,0
0.995272272,0.0473946,0
0.231573252,0.0473946,0
0.024635453,0.363664399,0
0.024635453,0.363664399,0
0.162593985,0.549597401,0
0.019708362,0.549597401,0
0.044343814,0.588183199,0
0.128104352,0.588183199,0
0.75384484,0.537776801,0
2.517743223,0.537776801,0
0.275917066,0.545152301,3
0.335042151,0.545152301,3
0.226646161,0.622671499,3
0.32518797,0.622671499,3
3.069577353,0.552795101,3
0.157666895,0.552795101,3
0.221719071,0.237400901,3
0.226646161,0.237400901,0
5.473997003,0.077088,0
5.700643164,0.077088,0
0.808042835,0,0
0.359677603,0,0
0.221719071,0,0
0.339969242,0,0
0.305479608,0,0
0.778480292,0,0
0.335042151,0,0
0.226646161,0,0
0.32026088,0,0
0.187229437,0,0
0.024635453,0,0
0.157666895,0,0
0.019708362,0,0
0.049270904,0,0
0.172448166,0,0
0.10839599,0,0
0.137958532,0,0
0.128104352,0,0
0.024635453,0,0
0.088687628,0,0
0.133031442,0,0
0.65530303,0,0
0.157666895,0,0
0.024635453,0,0
0.083760537,0,0
0.10839599,0,0
0.024635453,0,0
0.123177262,0,0
0.078833448,0.007080701,0
0.024635453,0.007080701,0
0.142885623,0.112993099,0
0.049270904,0.112993099,0
0.024635453,0.1934559,0
0.172448166,0.1934559,0
0.024635453,0.5734872,0
0.019708362,0.5734872,0
0.167521076,0.492440299,0
0.714428116,0.492440299,0
2.975962635,0.461304799,0
0.251281613,0.461304799,0
0.468073593,0.375910699,0
0.344896331,0.375910699,0
0.137958532,0.372489701,0
0.088687628,0.372489701,0
0.901657554,0.203766199,0
0.221719071,0.203766199,0
1.896929826,0.01056,0
7.651771477,0.01056,0
2.744389384,0,0
0.369531784,0,0
0.226646161,0,0
0.285771247,0,0
0.349823422,0,0
0.246354522,0,0
0.330115061,0,0
0.256208704,0,0
0.778480292,0,0
0.32026088,0,0
0.187229437,0,0
0.152739804,0,0
0.172448166,0,0
0.029562542,0,0
0.206937799,0,0
0.004927091,0,0
0.024635453,0,0
0.177375257,0,0
0.049270904,0,0
0.039416723,0,0
0.142885623,0,0
0.024635453,0,0
0.088687628,0,0
0.1034689,0,0
0.024635453,0,0
0.10839599,0,0
0.073906357,0,0
0.049270904,0,0
0.152739804,0.002773099,0
0.024635453,0.002773099,0
0.024635453,0.0870441,0
0.167521076,0.0870441,0
0.546907041,0.195143299,0
0.305479608,0.195143299,0
2.887275007,0.363559901,0
3.025233539,0.363559901,0
0.330115061,0.3723324,0
0.285771247,0.3723324,0
0.192156527,0.3377616,0
0.157666895,0.3377616,0
0.024635453,0.292008199,0
0.941074277,0.292008199,0
0.202010709,0.219571001,0
0.477927774,0.219571001,0
0.369531784,0.0905355,0
0.221719071,0.0905355,0
0.285771247,0.002112,0
7.715823653,0.002112,0
4.582194124,0,0
0.625740488,0,0
0.226646161,0,0
0.684865573,0,0
0.221719071,0,0
0.349823422,0,0
0.266062885,0,0
0.32518797,0,0
1.212064252,0,0
0.221719071,0,0
0.32026088,0,0
0.300552518,0,0
0.059125086,0,0
0.280844156,0,0
0.024635453,0,0
0.044343814,0,0
0.137958532,0,0
0.014781272,0,0
0.078833448,0,0
0.088687628,0,0
0.059125086,0,0
0.133031442,0,0
0.044343814,0,0
0.024635453,0,0
0.157666895,0,0
0.024635453,0,0
0.024635453,0,0
0.172448166,0,0
0.044343814,0.0079431,0
0.950928458,0.0079431,0
0.285771247,0.126984,0
0.024635453,0.126984,0
0.073906357,0.3056328,0
0.1034689,0.3056328,3
0.024635453,0.542852201,3
0.113323081,0.542852201,3
0.743990659,0.469894699,3
2.680337208,0.469894699,3
0.86716792,0.527459899,3
0.241427432,0.527459899,0
0.660230121,0.316345699,0
0.206937799,0.316345699,0
1.719554569,0.249738499,0
1.714627478,0.249738499,0
5.316330602,0.0502194,0
3.700244932,0.0502194,0
0.113323081,0.001056,0
0.625740488,0.001056,0
0.492709046,0,0
0.280844156,0,0
0.374458875,0,0
0.236500341,0,0
1.133230804,0,0
0.280844156,0,0
0.581396674,0,0
0.359677603,0,0
0.241427432,0,0
0.266062885,0,0
0.310406699,0,0
0.059125086,0,0
0.083760537,0,0
0.266062885,0,0
0.029562542,0,0
0.162593985,0,0
0.118250171,0,0
0.024635453,0,0
0.113323081,0,0
0.093614718,0,0
0.024635453,0,0
0.162593985,0,0
0.054197995,0,0
0.024635453,0,0
0.167521076,0,0
0.039416723,0,0
0.024635453,0,0
0.162593985,0,0
0.019708362,0.001056,0
0.024635453,0.001056,0
0.167521076,0.242565401,0
0.019708362,0.242565401,0
0.024635453,0.544171099,0
0.152739804,0.544171099,0
0.891803372,0.947576299,0
0.21186489,0.947576299,0
3.054796083,0.688963001,0
0.256208704,0.688963001,0
0.359677603,0.678214901,0
0.226646161,0.678214901,0
0.783407382,0.6593433,0
0.280844156,0.6593433,0
0.226646161,0.589480099,0
0.32518797,0.589480099,0
2.291097061,0.469409599,0
5.331111872,0.469409599,0
3.818495103,0.017952,0
0.384313056,0.017952,0
0.118250171,0,0
0.177375257,0,0
0.684865573,0,0
0.315333789,0,0
0.246354522,0,0
0.344896331,0,0
0.941074277,0,0
0.270989975,0,0
0.310406699,0,0
0.21186489,0,0
0.133031442,0,0
0.073906357,0,0
0.088687628,0,0
0.162593985,0,0
0.044343814,0,0
0.064052176,0,0
0.113323081,0,0
0.024635453,0,0
0.147812713,0,0
0.064052176,0,0
0.049270904,0,0
0.147812713,0,0
0.029562542,0,0
0.024635453,0,0
0.152739804,0,0
0.024635453,0,0
0.068979267,0,0
0.1034689,0,0
0.024635453,0.0010989,0
0.142885623,0.0010989,0
0.034489633,0.059651899,0
0.049270904,0.059651899,0
0.152739804,0.322047,0
0.896730463,0.322047,0
0.482854865,0.351787699,0
2.507889042,0.351787699,0
0.088687628,0.210055999,0
0.295625427,0.210055999,0
0.034489633,0.321046001,0
0.921365915,0.321046001,0
2.596576671,0.290702501,0
0.221719071,0.290702501,0
0.295625427,0.3051411,0
0.093614718,0.3051411,0
0.280844156,0.2558622,0
0.670084302,0.2558622,0
0.354750513,0.008448,0
0.197083618,0.008448,0
0.349823422,0,0
0.133031442,0,0
0.344896331,0,0
8.706168835,0,0
3.424327867,0,0
0.344896331,0,0
0.236500341,0,0
0.576469583,0,0
0.32518797,0,0
0.221719071,0,0
0.384313056,0,0
0.246354522,0,0
0.226646161,0,0
0.21679198,0,0
0.064052176,0,0
0.098541809,0,0
0.078833448,0,0
0.049270904,0,0
0.182302346,0,0
0.024635453,0,0
0.024635453,0,0
0.157666895,0,0
0.024635453,0,0
0.1034689,0,0
0.078833448,0,0
0.024635453,0,0
0.162593985,0,0
0.024635453,0,0
0.034489633,0.004574899,0
0.147812713,0.004574899,0
0.024635453,0.3180573,0
0.123177262,0.3180573,0
0.088687628,0.9334776,0
1.024834814,0.9334776,0
2.906983369,0.949847801,0
2.581795399,0.949847801,0
0.344896331,0.651098801,0
0.123177262,0.651098801,0
0.192156527,0.511865201,0
0.147812713,0.511865201,0
0.024635453,0.334330699,0
0.261135794,0.334330699,0
0.197083618,0.177628001,0
2.946400093,0.177628001,0
0.226646161,0.097632701,0
0.295625427,0.097632701,0
0.231573252,0.016896,0
0.137958532,0.016896,0
0.073906357,0,0
0.620813397,0,0
0.349823422,0,0
8.380980864,0,0
3.261733882,0,0
0.231573252,0,0
0.275917066,0,0
0.359677603,0,0
1.064251539,0,0
0.335042151,0,0
0.172448166,0,0
0.157666895,0,0
0.226646161,0,0
0.044343814,0,0
0.147812713,0,0
0.024635453,0,0
0.10839599,0,0
0.113323081,0,0
0.024635453,0,0
0.137958532,0,0
0.034489633,0,0
0.024635453,0,0
0.152739804,0,0
0.024635453,0,0
0.073906357,0,0
0.093614718,0,0
0.024635453,0,0
0.172448166,0,0
0.029562542,0.0394416,0
0.024635453,0.0394416,0
0.137958532,0.3920895,0
0.024635453,0.3920895,0
0.078833448,0.7832286,0
0.093614718,0.7832286,0
0.019708362,0.748207901,0
1.059324448,0.748207901,0
2.394565961,1.118938699,0
0.261135794,1.118938699,0
0.128104352,1.515087199,0
0.024635453,1.515087199,3
0.827751196,1.080298999,3
0.226646161,1.080298999,3
2.26646161,0.855510701,0
0.852386649,0.855510701,0
0.147812713,0.2646501,0
0.295625427,0.2646501,0
0.1034689,0.053856,0
3.749515836,0.053856,0
6.567811084,0,0
1.08888699,0,0
0.241427432,0,0
0.261135794,0,0
0.32518797,0,0
0.221719071,0,0
0.926293005,0,0
0.236500341,0,0
0.32026088,0,0
0.133031442,0,0
0.024635453,0,0
0.147812713,0,0
0.024635453,0,0
0.128104352,0,0
0.088687628,0,0
0.044343814,0,0
0.704573936,0,0
0.152739804,0,0
0.024635453,0,0
0.10839599,0,0
0.083760537,0,0
0.059125086,0,0
0.162593985,0,0
0.024635453,0,0
0.054197995,0,0
0.118250171,0,0
0.024635453,0,0
0.113323081,0,0
0.049270904,0,0
0.024635453,0,0
0.147812713,0.026788301,0
0.024635453,0.026788301,0
0.064052176,0.0810645,0
0.10839599,0.0810645,0
0.803115745,0.181966399,0
2.458618137,0.181966399,0
0.147812713,0.404165299,3
0.266062885,0.404165299,3
0.270989975,0.692977999,3
2.773951926,0.692977999,3
0.206937799,0.4543308,3
0.246354522,0.4543308,3
1.024834814,0.188450899,0
0.177375257,0.188450899,0
0.335042151,0.045408,0
1.852586012,0.045408,0
7.804511281,0,0
1.079032809,0,0
0.335042151,0,0
0.236500341,0,0
0.699646845,0,0
0.275917066,0,0
0.236500341,0,0
0.369531784,0,0
0.231573252,0,0
0.315333789,0,0
0.285771247,0,0
0.10839599,0,0
0.152739804,0,0
0.039416723,0,0
0.093614718,0,0
0.098541809,0,0
0.059125086,0,0
0.137958532,0,0
0.059125086,0,0
0.024635453,0,0
0.137958532,0,0
0.024635453,0,0
0.054197995,0,0
0.113323081,0,0
0.024635453,0,0
0.1034689,0,0
0.059125086,0,0
0.024635453,0,0
0.147812713,0,0
0.024635453,0,0
0.024635453,0,0
0.137958532,0,0
0.024635453,0.045887599,0
0.068979267,0.045887599,0
0.093614718,0.1377816,0
0.024635453,0.1377816,0
0.86224083,0.228403999,0
0.251281613,0.228403999,0
2.507889042,0.390265699,0
0.354750513,0.390265699,3
0.21186489,0.625035401,3
0.118250171,0.625035401,3
0.349823422,0.642930199,0
0.349823422,0.642930199,0
0.221719071,0.513256699,0
0.137958532,0.513256699,0
0.275917066,0.047987501,0
0.418802689,0.047987501,0
8.785002281,0,0
2.167919801,0,0
0.275917066,0,0
0.295625427,0,0
0.231573252,0,0
0.349823422,0,0
1.069178629,0,0
0.335042151,0,0
0.54197995,0,0
0.458219412,0,0
0.231573252,0,0
0.290698336,0,0
0.305479608,0,0
0.21679198,0,0
0.354750513,0,0
0.221719071,0,0
0.231573252,0,0
0.064052176,0,0
0.024635453,0,0
0.137958532,0,0
0.019708362,0,0
0.098541809,0,0
0.073906357,0,0
0.044343814,0,0
0.128104352,0,0
0.024635453,0,0
0.1034689,0,0
0.064052176,0,0
0.024635453,0,0
0.133031442,0,0
0.024635453,0.0004092,0
0.088687628,0.0004092,0
0.078833448,0.190894001,0
0.024635453,0.190894001,0
0.128104352,0.690014599,0
0.822824106,0.690014599,0
0.729209387,1.171155701,3
2.222117796,1.171155701,3
0.088687628,1.303451599,3
0.290698336,1.303451599,3
0.034489633,0.8327352,3
0.827751196,0.8327352,0
1.029761905,0.674033801,0
1.926492368,0.674033801,0
0.226646161,0.372201499,0
0.177375257,0.372201499,0
0.596177945,0.076491799,0
0.32518797,0.076491799,0
0.236500341,0,0
0.330115061,0,0
8.267657784,0,0
2.207336524,0,0
0.221719071,0,0
0.330115061,0,0
0.571542493,0,0
0.335042151,0,0
0.241427432,0,0
0.349823422,0,0
0.246354522,0,0
0.32026088,0,0
0.251281613,0,0
0.285771247,0,0
0.300552518,0,0
0.177375257,0,0
0.142885623,0,0
0.024635453,0,0
0.128104352,0,0
0.029562542,0,0
0.083760537,0,0
0.1034689,0,0
0.024635453,0,0
0.137958532,0,0
0.024635453,0,0
0.1034689,0,0
0.064052176,0,0
0.024635453,0,0
0.147812713,0,0
0.024635453,0,0
0.118250171,0,0
0.049270904,0,0
0.024635453,0.219299299,0
0.142885623,0.219299299,0
0.024635453,0.710639599,0
0.128104352,0.710639599,0
0.034489633,0.844381999,0
0.408948508,0.844381999,0
0.44343814,0.890568799,0
1.039616086,0.890568799,0
0.453292322,0.815267201,0
0.049270904,0.815267201,0
0.10839599,0.772791799,0
0.591250855,0.772791799,0
0.295625427,0.608109701,0
0.177375257,0.608109701,0
0.162593985,0.214273399,0
0.221719071,0.214273399,0
0.162593985,0,0
1.670283664,0,0
2.029961267,0,0
7.513812945,0,0
3.976161997,0,0
0.280844156,0,0
0.236500341,0,0
0.65530303,0,0
0.226646161,0,0
0.369531784,0,0
0.226646161,0,0
0.586323764,0,0
0.068979267,0,0
0.029562542,0,0
0.142885623,0,0
0.039416723,0,0
0.182302346,0,0
0.019708362,0,0
0.152739804,0,0
0.093614718,0,0
0.024635453,0,0
0.142885623,0,0
0.024635453,0,0
0.128104352,0,0
0.044343814,0,0
0.059125086,0,0
0.118250171,0,0
0.024635453,0,0
0.147812713,0,0
0.024635453,0,0
0.098541809,0.002723599,0
0.098541809,0.002723599,0
0.024635453,0.357078701,0
0.152739804,0.357078701,0
0.024635453,0.839570599,3
0.546907041,0.839570599,3
2.778879017,1.1477961,3
1.285970608,1.1477961,3
0.266062885,1.175424799,0
0.275917066,1.175424799,0
0.113323081,1.6254315,0
0.142885623,1.6254315,0
0.743990659,1.2484758,0
0.226646161,1.2484758,0
0.32026088,0.936618101,0
0.024635453,0.936618101,0
0.285771247,0.3296238,0
0.290698336,0.3296238,0
0.256208704,0.00528,0
2.640920484,0.00528,0
6.454488003,0,0
5.198079937,0,0
0.241427432,0,0
0.339969242,0,0
0.226646161,0,0
0.310406699,0,0
0.270989975,0,0
0.295625427,0,0
0.285771247,0,0
0.167521076,0,0
0.142885623,0,0
0.004927091,0,0
0.142885623,0,0
0.019708362,0,0
0.068979267,0,0
0.098541809,0,0
0.024635453,0,0
0.137958532,0,0
0.024635453,0,0
0.113323081,0,0
0.054197995,0,0
0.024635453,0,0
0.147812713,0,0
0.024635453,0,0
0.118250171,0,0
0.073906357,0,0
0.024635453,0,0
0.147812713,0,0
